activityID,startTime,sourceLocation,activeRegionNum,note,link,analysis_speed,analysis_type,analysis_latitude,analysis_longitude,analysis_halfAngle,analysis_isMostAccurate,analysis_note,start_hour,start_dow,kp_max_h72,label_storm,omni_mean_Bmag,omni_mean_By_gsm,omni_mean_Bz_gsm,omni_mean_V,omni_mean_Np,omni_mean_T,omni_mean_Pdyn,omni_mean_Efield,omni_mean_beta,omni_mean_MachA,omni_mean_AE,omni_mean_SYM_H
2015-01-01T08:24:00-CME-001,2015-01-01 08:24:00+00:00,,,"Eruption visible in SDO 193, starting ~ 2014-12-31T17.00Z, extended area of post-eruption loops slowly appear NW of disk center around N30W20, eruption seems very slow, a complex, curved filament channel is involved.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7509/-1,350.0,,31.0,26.0,32.0,1.0,,8,3,4.667,0.0,,,,,,,,,,,,
2015-01-02T14:36:00-CME-001,2015-01-02 14:36:00+00:00,S07W40,,Associated with a very gradual eruption in a small AR NE from 2248 starting after the break of day. The source location is ~W40S7. The area of darkening is rather limited.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7515/-1,353.0,,3.0,34.0,23.0,1.0,,14,4,5.333,1.0,,,,,,,,,,,,
2015-01-03T03:24:00-CME-001,2015-01-03 03:24:00+00:00,,,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7524/-1,210.0,,-49.0,-82.0,42.0,1.0,,3,5,5.333,1.0,,,,,,,,,,,,
2015-01-06T18:24:00-CME-001,2015-01-06 18:24:00+00:00,,,No source region could be found in SDO.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7532/-1,532.0,,9.0,39.0,12.0,1.0,,18,1,6.333,1.0,,,,,,,,,,,,
2015-01-07T16:24:00-CME-001,2015-01-07 16:24:00+00:00,,,"SDO 193 shows indication of an eruption off the NE limb with its source behind the limb, starting ~20:00, EUVI A images support this (signature of an eruption between 14:48 and 19:50 at the NW close to the limb).",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7545/-1,579.0,,67.0,-102.0,20.0,1.0,,16,2,4.0,0.0,,,,,,,,,,,,
2015-01-09T00:00:00-CME-001,2015-01-09 00:00:00+00:00,,,"There was this faintest CME in the SW, seen most clearly in STEREO A and very faint in C2 right after the break of day(midnight). Source location has not been determined with confidence. It could be activity (darkening) near AR2257 around 23:00 on the previous day (Karin also noticed post-eruption loops in the area). Calculation was made on this assumption using SWPC CAT, however the images don't fit so well and are faint.

SWPC thinks it is a backsided CME, but no sign of source can be found in EUVI A imagery. 

~Anna",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7548/-1,265.0,,-10.0,2.0,13.0,1.0,,0,4,3.333,0.0,,,,,,,,,,,,
2015-01-10T05:06:00-CME-001,2015-01-10 05:06:00+00:00,,,The source region of this CME was difficult to find. The eruption is believed to be associated with AR 2255.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7553/-1,510.0,,-19.0,31.0,16.0,1.0,,5,5,3.333,0.0,,,,,,,,,,,,
2015-01-10T08:52:00-CME-001,2015-01-10 08:52:00+00:00,,,Not modeled because of extremely narrow half-angle.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7556/-1,260.0,,7.0,-90.0,15.0,1.0,,8,5,3.333,0.0,,,,,,,,,,,,
2015-01-10T13:42:00-CME-001,2015-01-10 13:42:00+00:00,,,Source location is not clear. It is coming off of the east limb with high latitude.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7561/-1,,,,,,,,13,5,3.333,0.0,,,,,,,,,,,,
2015-01-11T00:00:00-CME-001,2015-01-11 00:00:00+00:00,,,Bright but slow NE CME.  No clear source location found but believed to be a near limb event.  High northern latitude so it is not expected to be significant.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7559/-1,200.0,,59.0,-100.0,30.0,1.0,,0,6,3.0,0.0,,,,,,,,,,,,
2015-01-11T16:48:00-CME-001,2015-01-11 16:48:00+00:00,,,"No clear source, CME was faint and high-latitude.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7570/-1,250.0,,72.0,-90.0,15.0,1.0,,16,6,2.667,0.0,,,,,,,,,,,,
